Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
Paper 1 – Reading,Skills and techniques,integrating quotations and evidence into a cohesive argument,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,integrating quotations and evidence into a cohesive argument,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,"writing short, directed pieces in response to a text",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,"writing short, directed pieces in response to a text",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,writing in the same style as another text,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,writing in the same style as another text,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,writing in a different style from a text at the same time as re-using the content/material,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,writing in a different style from a text at the same time as re-using the content/material,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 1 – Reading,Skills and techniques,comparing the style and linguistic elements of their own writing with those of a given text,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 1 Reading,9093/1,135,50,50
Paper 1 – Reading,Skills and techniques,comparing the style and linguistic elements of their own writing with those of a given text,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 1 Reading,9093/1,135,50,25
Paper 2 – Writing,Knowledge and understanding,the conventions of a wide range of written textual forms,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Knowledge and understanding,the conventions of a wide range of written textual forms,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Paper 2 – Writing,Knowledge and understanding,the linguistic elements and literary features of texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Knowledge and understanding,the linguistic elements and literary features of texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Paper 2 – Writing,Knowledge and understanding,the significance of audience in both the design and reception of texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Knowledge and understanding,the significance of audience in both the design and reception of texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Paper 2 – Writing,Knowledge and understanding,"the ways in which genre, purpose and context contribute to the meaning of texts",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Knowledge and understanding,"the ways in which genre, purpose and context contribute to the meaning of texts",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Paper 2 – Writing,Skills and techniques,"writing for a specified audience and purpose, to fulfil the brief provided",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Skills and techniques,"writing for a specified audience and purpose, to fulfil the brief provided",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Paper 2 – Writing,Skills and techniques,producing an appropriate structure for longer pieces of writing,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Skills and techniques,producing an appropriate structure for longer pieces of writing,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Paper 2 – Writing,Skills and techniques,organising writing to achieve specific effects,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Skills and techniques,organising writing to achieve specific effects,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Paper 2 – Writing,Skills and techniques,structuring paragraphs,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Skills and techniques,structuring paragraphs,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Paper 2 – Writing,Skills and techniques,using a range of appropriate linguistic elements and literary features,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Skills and techniques,using a range of appropriate linguistic elements and literary features,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Paper 2 – Writing,Skills and techniques,expressing ideas accurately and clearly at both sentence and word level,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Skills and techniques,expressing ideas accurately and clearly at both sentence and word level,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Paper 2 – Writing,Skills and techniques,"reflecting upon and evaluating the qualities of their own writing, including aspects relating to its purpose, form and audience",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,AS Level,Paper 2 Writing,9093/2,120,50,50
Paper 2 – Writing,Skills and techniques,"reflecting upon and evaluating the qualities of their own writing, including aspects relating to its purpose, form and audience",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 2 Writing,9093/2,120,50,25
Section A: Language change,Knowledge and understanding,the chronology and essential features of the development of the English language from Early Modern English to Contemporary English,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section A: Language change,Knowledge and understanding,concepts and terminology related to language change,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section A: Language change,Knowledge and understanding,theories and theorists of language change,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section A: Language change,Knowledge and understanding,n-gram graphs representing changes in language use over time,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section A: Language change,Knowledge and understanding,word tables derived from corpus data,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section A: Language change,Skills and techniques,researching in the field of language change,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section A: Language change,Skills and techniques,analysing unseen texts as exemplars of certain aspects of language change,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section A: Language change,Skills and techniques,interpreting and analysing n-gram graphs and corpus data relating to language change,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section A: Language change,Skills and techniques,contextualising findings alongside relevant theories and concepts relating to language change,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section A: Language change,Skills and techniques,synthesising their responses to a range of language data into a coherent analytical essay,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section B: Child language acquisition,Knowledge and understanding,the main stages of early development in child language acquisition,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section B: Child language acquisition,Knowledge and understanding,the different functions of children’s language,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section B: Child language acquisition,Knowledge and understanding,theories and theorists of child language acquisition,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section B: Child language acquisition,Knowledge and understanding,the conventions and features of unscripted conversation and spoken language transcripts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section B: Child language acquisition,Skills and techniques,researching in the field of child language acquisition,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section B: Child language acquisition,Skills and techniques,analysing spoken language transcripts as exemplars of certain aspects of child language acquisition,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section B: Child language acquisition,Skills and techniques,interpreting and analysing instances of conversation involving children aged 0 to 8 years,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section B: Child language acquisition,Skills and techniques,contextualising findings alongside relevant theories and concepts relating to child language acquisition,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section B: Child language acquisition,Skills and techniques,synthesising these theoretical considerations into a coherent analytical essay,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 Language Analysis,9093/3,135,50,25
Section A: English in the world,Knowledge and understanding,the historical development of English as a ‘global’ language,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section A: English in the world,Knowledge and understanding,varieties of English,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section A: English in the world,Knowledge and understanding,relevant ethical considerations,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section A: English in the world,Skills and techniques,reading and demonstrating critical understanding of unseen texts relating to ‘English in the world’,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section A: English in the world,Skills and techniques,selecting and analysing pertinent ideas and examples from the texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section A: English in the world,Skills and techniques,"relating these ideas and examples to theories, theorists and studies from their wider research in the relevant topic area",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section A: English in the world,Skills and techniques,synthesising these considerations into a coherent analytical essay,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section B: Language and the self,Knowledge and understanding,innateness and learning,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section B: Language and the self,Knowledge and understanding,the relationship between language and thought,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section B: Language and the self,Knowledge and understanding,the relationship between language and social identity,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section B: Language and the self,Skills and techniques,reading and demonstrating critical understanding of unseen texts relating to ‘Language and the self’,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section B: Language and the self,Skills and techniques,selecting and analysing pertinent ideas and examples from the texts,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section B: Language and the self,Skills and techniques,"relating these ideas and examples to theories, theorists and studies from their wider research in the relevant topic area",English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
Section B: Language and the self,Skills and techniques,synthesising these considerations into a coherent analytical essay,English Language,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 Language Topics,9093/4,135,50,25
